hourkey,period
0,0-5
1,0-5
2,0-5
3,0-5
4,0-5
5,0-5
6,6-11
7,6-11
8,6-11
9,6-11
10,6-11
11,6-11
12,12-17
13,12-17
14,12-17
15,12-17
16,12-17
17,12-17
18,18-23
19,18-23
20,18-23
21,18-23
22,18-23
23,18-23
